url,lastmod
https://trafigurafoundation.org/news/2023-2027-strategic-centring-our-funding-on-climate-adaptation/,2026-08-11T11:52:30+00:00
https://trafigurafoundation.org/news/7-reflections-from-new-york-climate-week/,2026-08-11T11:15:24+00:00
https://trafigurafoundation.org/news/addressing-climate-and-health-an-investment-opportunity-for-social-investors/,2026-08-11T12:41:35+00:00
https://trafigurafoundation.org/news/bridging-market-forces-and-ecosystem-protection-for-coastal-communities-in-tanzania/,2026-08-12T14:34:09+00:00
https://trafigurafoundation.org/news/celebrating-continuous-learning-annes-training-achievement/,2026-08-11T12:42:14+00:00
https://trafigurafoundation.org/news/colombia-how-the-dream-of-acai-lifts-community-resilience/,2026-08-11T11:18:07+00:00
https://trafigurafoundation.org/news/connect-share-shape-partnership-highlights-from-nyc-climate-week/,2026-08-11T11:17:28+00:00
https://trafigurafoundation.org/news/executive-director-joins-white-house-meeting/,2026-08-11T12:43:07+00:00
https://trafigurafoundation.org/news/field-visit-heading-off-humanitarian-crises-in-africa/,2026-08-11T11:19:49+00:00
https://trafigurafoundation.org/news/field-visit-in-colombia-cultivating-climate-resilience/,2026-08-12T13:29:42+00:00
https://trafigurafoundation.org/news/field-visit-in-indonesia-experience-thriving-nature-in-borneo/,2026-08-11T12:43:45+00:00
https://trafigurafoundation.org/news/field-visit-in-mongolia-conserving-grasslands-to-protect-people-and-nature/,2026-08-11T11:22:06+00:00
https://trafigurafoundation.org/news/field-visit-inspecting-the-mechanics-of-coral-reef-conservation/,2026-08-11T11:22:59+00:00
https://trafigurafoundation.org/news/field-visit-joining-the-dots-to-build-climate-resilience-in-east-africa/,2026-08-11T12:44:53+00:00
https://trafigurafoundation.org/news/field-visit-tanzania-uniting-climate-protection-with-community-resilience/,2026-08-11T12:46:50+00:00
https://trafigurafoundation.org/news/fostering-collective-action-insights-from-the-latimpacto-annual-conference/,2026-08-11T12:47:39+00:00
https://trafigurafoundation.org/news/fundacion-don-bosco-spain/,2026-08-11T11:23:54+00:00
https://trafigurafoundation.org/news/honouring-womens-day-empowering-communities-globally/,2026-08-11T12:48:27+00:00
https://trafigurafoundation.org/news/innovate-collaborate-sustain/,2026-08-11T12:49:20+00:00
https://trafigurafoundation.org/news/international-womens-day-inspiring-stories-of-empowerment/,2026-08-11T11:24:35+00:00
https://trafigurafoundation.org/news/lasting-access-to-safe-water-india-tanzania/,2026-08-18T11:05:32+00:00
https://trafigurafoundation.org/news/launch-of-our-climate-resilience-case-studies/,2026-08-11T11:26:05+00:00
https://trafigurafoundation.org/news/looking-ahead-building-resilience-for-2025/,2026-08-11T12:50:14+00:00
https://trafigurafoundation.org/news/looking-ahead-to-2026-with-local-leaders/,2026-08-11T11:26:55+00:00
https://trafigurafoundation.org/news/new-grant-to-the-nature-conservancy/,2026-08-12T13:28:11+00:00
https://trafigurafoundation.org/news/new-partnership-protecting-coastal-ecosystems-for-people-and-nature-with-blue-alliance/,2026-08-12T13:53:52+00:00
https://trafigurafoundation.org/news/new-partnership-to-accelerate-innovations-for-climate-resilience/,2026-08-12T13:55:22+00:00
https://trafigurafoundation.org/news/new-partnership-to-build-climate-resilient-informal-settlements-in-africa/,2026-08-11T11:29:08+00:00
https://trafigurafoundation.org/news/new-partnership-to-expand-women-led-water-services-in-northern-ghana/,2026-08-18T11:05:08+00:00
https://trafigurafoundation.org/news/new-partnership-to-make-conservation-profitable-for-communities-in-the-amazon/,2026-09-02T08:58:58+00:00
https://trafigurafoundation.org/news/new-partnership-to-make-conservation-profitable-for-farming-families-in-zambia/,2026-08-11T11:30:03+00:00
https://trafigurafoundation.org/news/new-partnership-to-restore-safe-land-and-nature-in-angola/,2026-08-11T11:30:38+00:00
https://trafigurafoundation.org/news/new-partnership-to-scale-blue-carbon-projects-and-strengthen-coastal-resilience/,2026-08-11T11:32:34+00:00
https://trafigurafoundation.org/news/new-partnership-to-strengthen-communities-against-climate-disasters/,2026-08-11T11:33:13+00:00
https://trafigurafoundation.org/news/new-partnership-to-strengthen-community-led-conservation-in-africa/,2026-08-11T11:34:07+00:00
https://trafigurafoundation.org/news/new-partnership-to-support-climate-resilient-small-businesses-in-argentina-and-paraguay/,2026-08-11T11:34:47+00:00
https://trafigurafoundation.org/news/new-partnership-to-support-climate-tech-innovation-in-emerging-markets/,2026-08-11T11:35:37+00:00
https://trafigurafoundation.org/news/new-partnerships-to-advance-climate-adaptation-and-equip-youth-for-the-green-economy/,2026-08-11T12:51:20+00:00
https://trafigurafoundation.org/news/our-foundation-granted-observer-status-at-the-un-biodiversity-conference-cop16/,2026-08-11T12:53:13+00:00
https://trafigurafoundation.org/news/our-foundation-is-accredited-to-attend-the-2025-un-ocean-conference/,2026-08-11T12:54:14+00:00
https://trafigurafoundation.org/news/our-foundation-supports-relief-efforts-in-flood-stricken-rio-grande-do-sul-brazil/,2026-08-11T12:55:01+00:00
https://trafigurafoundation.org/news/regenerative-food-systems/,2026-08-11T12:56:28+00:00
https://trafigurafoundation.org/news/responding-to-mozambiques-worst-floods-in-40-years/,2026-08-11T11:36:24+00:00
https://trafigurafoundation.org/news/seeking-experts-to-develop-resilience-case-studies/,2026-08-11T11:37:04+00:00
https://trafigurafoundation.org/news/supporting-the-un-led-operation/,2026-08-11T12:57:39+00:00
https://trafigurafoundation.org/news/the-trafigura-foundation-announces-new-partnerships-for-2024-2026/,2026-08-11T11:37:44+00:00
https://trafigurafoundation.org/news/the-trafigura-foundation-is-seeking-a-programme-manager/,2026-08-11T11:38:36+00:00
https://trafigurafoundation.org/news/the-trafigura-foundation-is-seeking-an-investment-manager-to-join-its-efforts/,2026-08-11T12:58:46+00:00
https://trafigurafoundation.org/news/trafigura-foundation-2021-annual-report/,2026-08-11T13:00:04+00:00
https://trafigurafoundation.org/news/trafigura-foundation-2022-annual-report/,2026-08-11T13:01:22+00:00
https://trafigurafoundation.org/news/trafigura-foundation-2025-annual-report-2/,2026-08-11T11:39:16+00:00
https://trafigurafoundation.org/news/trafigura-foundation-enters-2025-with-three-new-partnerships/,2026-08-11T13:02:16+00:00
https://trafigurafoundation.org/news/trafigura-foundation-joins-global-pledge-to-protect-coral-reefs/,2026-08-11T11:40:04+00:00
https://trafigurafoundation.org/news/trafigura-foundation-partners-with-nuru-to-strengthen-rural-resilience-in-west-africa/,2026-08-11T13:02:57+00:00
https://trafigurafoundation.org/news/trafigura-foundation-publishes-2023-annual-report/,2026-08-11T13:03:52+00:00
https://trafigurafoundation.org/news/trafigura-foundation-publishes-2024-annual-report/,2026-08-11T13:04:32+00:00
https://trafigurafoundation.org/news/trafigura-foundation-responds-to-united-nations-call-on-extreme-heat/,2026-08-11T13:05:43+00:00
https://trafigurafoundation.org/news/trafigura-foundation-signs-a-call-to-action-to-accelerate-action-on-climate-adaptation/,2026-08-11T11:40:51+00:00
https://trafigurafoundation.org/news/trafigura-foundation-supports-emergency-flood-relief-in-pakistan/,2026-08-11T11:41:40+00:00
https://trafigurafoundation.org/news/trafigura-foundation-supports-flood-relief-efforts-in-china/,2026-08-11T13:06:45+00:00
https://trafigurafoundation.org/news/trafigura-foundation-supports-outrigger-impact-fund-to-scale-climate-resilience-in-island-communities/,2026-08-11T11:42:17+00:00
